#,Name,difficulty,link,number,class
1537E1,"Erase and Extend (Easy Version) binary search,  brute force,  dp,  greedy,  hashing,  implementation,  string suffix structures,  strings,  two pointers",1600.0,https://codeforces.com/problemset/problem/1537/E1,1537,E1
1537D,"Deleting Divisors games,  math,  number theory",1700.0,https://codeforces.com/problemset/problem/1537/D,1537,D
1537C,"Challenging Cliffs constructive algorithms,  greedy,  implementation,  math",1200.0,https://codeforces.com/problemset/problem/1537/C,1537,C
1537B,"Bad Boy constructive algorithms,  greedy,  math",900.0,https://codeforces.com/problemset/problem/1537/B,1537,B
1537A,"Arithmetic Array greedy,  math",800.0,https://codeforces.com/problemset/problem/1537/A,1537,A
1536F,"Omkar and Akmar chinese remainder theorem,  combinatorics,  constructive algorithms,  fft,  games,  geometry,  math,  meet-in-the-middle,  string suffix structures",2600.0,https://codeforces.com/problemset/problem/1536/F,1536,F
1536E,"Omkar and Forest combinatorics,  graphs,  math,  shortest paths",2300.0,https://codeforces.com/problemset/problem/1536/E,1536,E
1536D,"Omkar and Medians data structures,  greedy,  implementation",2000.0,https://codeforces.com/problemset/problem/1536/D,1536,D
1536C,"Diluc and Kaeya data structures,  dp,  hashing,  number theory",1500.0,https://codeforces.com/problemset/problem/1536/C,1536,C
1536B,"Prinzessin der Verurteilung brute force,  constructive algorithms,  strings",1200.0,https://codeforces.com/problemset/problem/1536/B,1536,B
1536A,"Omkar and Bad Story brute force,  constructive algorithms",800.0,https://codeforces.com/problemset/problem/1536/A,1536,A
1535F,"String Distance binary search,  brute force,  data structures,  hashing,  implementation,  strings",3000.0,https://codeforces.com/problemset/problem/1535/F,1535,F
1535E,"Gold Transfer binary search,  data structures,  dp,  greedy,  interactive,  trees",2200.0,https://codeforces.com/problemset/problem/1535/E,1535,E
1535D,"Playoff Tournament data structures,  dfs and similar,  dp,  implementation,  trees",1800.0,https://codeforces.com/problemset/problem/1535/D,1535,D
1535C,"Unstable String binary search,  dp,  greedy,  implementation,  strings,  two pointers",1400.0,https://codeforces.com/problemset/problem/1535/C,1535,C
1535B,"Array Reodering brute force,  greedy,  math,  number theory,  sortings",900.0,https://codeforces.com/problemset/problem/1535/B,1535,B
1535A,"Fair Playoff brute force,  implementation",800.0,https://codeforces.com/problemset/problem/1535/A,1535,A
1534H,"Lost Nodes constructive algorithms,  dp,  graphs,  interactive,  sortings,  trees",3500.0,https://codeforces.com/problemset/problem/1534/H,1534,H
1534G,"A New Beginning data structures,  dp,  geometry,  sortings",3300.0,https://codeforces.com/problemset/problem/1534/G,1534,G
1534F2,"Falling Sand (Hard Version) dfs and similar,  dp,  graphs,  greedy",3000.0,https://codeforces.com/problemset/problem/1534/F2,1534,F2
1534F1,"Falling Sand (Easy Version) dfs and similar,  graphs,  greedy",2500.0,https://codeforces.com/problemset/problem/1534/F1,1534,F1
1534E,"Lost Array graphs,  greedy,  interactive,  shortest paths",2300.0,https://codeforces.com/problemset/problem/1534/E,1534,E
1534D,"Lost Tree constructive algorithms,  interactive,  trees",1800.0,https://codeforces.com/problemset/problem/1534/D,1534,D
1534C,"Little Alawn's Puzzle combinatorics,  dp,  dsu,  graphs,  math",1300.0,https://codeforces.com/problemset/problem/1534/C,1534,C
1534B,"Histogram Ugliness greedy,  implementation,  math",1100.0,https://codeforces.com/problemset/problem/1534/B,1534,B
1534A,"Colour the Flag brute force,  implementation",800.0,https://codeforces.com/problemset/problem/1534/A,1534,A
1533J,Pawns *special problem,,https://codeforces.com/problemset/problem/1533/J,1533,J
1533I,"Excursions *special problem,  constructive algorithms,  dfs and similar,  flows,  graph matchings,  graphs",,https://codeforces.com/problemset/problem/1533/I,1533,I
1533H,"Submatrices *special problem,  bitmasks,  data structures,  dp",,https://codeforces.com/problemset/problem/1533/H,1533,H
1533G,"Biome Map *special problem,  constructive algorithms,  dfs and similar,  graphs",,https://codeforces.com/problemset/problem/1533/G,1533,G
1533F,"Binary String Partition *special problem,  binary search,  greedy",,https://codeforces.com/problemset/problem/1533/F,1533,F
1533E,"Chess Team Forming *special problem,  binary search,  data structures,  greedy",,https://codeforces.com/problemset/problem/1533/E,1533,E
1533D,"String Searching *special problem,  hashing",,https://codeforces.com/problemset/problem/1533/D,1533,D
1533C,"Sweets *special problem,  data structures,  implementation",,https://codeforces.com/problemset/problem/1533/C,1533,C
1533B,"Nearest Point Function *special problem,  implementation",,https://codeforces.com/problemset/problem/1533/B,1533,B
1533A,"Travel to Bertown *special problem,  implementation,  math",,https://codeforces.com/problemset/problem/1533/A,1533,A
1532F,"Prefixes and Suffixes *special problem,  strings",,https://codeforces.com/problemset/problem/1532/F,1532,F
1532E,Good Array *special problem,,https://codeforces.com/problemset/problem/1532/E,1532,E
1532D,"Teams Forming *special problem,  sortings",,https://codeforces.com/problemset/problem/1532/D,1532,D
1532C,"Uniform String *special problem,  implementation",,https://codeforces.com/problemset/problem/1532/C,1532,C
1532B,"Frog Jumping *special problem,  math",,https://codeforces.com/problemset/problem/1532/B,1532,B
1532A,A+B (Trial Problem) *special problem,,https://codeforces.com/problemset/problem/1532/A,1532,A
1531E3,"Сортировка слиянием *special problem,  binary search",,https://codeforces.com/problemset/problem/1531/E3,1531,E3
1531E2,"Сортировка слиянием *special problem,  *special problem,  brute force",,https://codeforces.com/problemset/problem/1531/E2,1531,E2
1531E1,Сортировка слиянием *special problem,,https://codeforces.com/problemset/problem/1531/E1,1531,E1
1531D,"Редактируем Зингер | color *special problem,  *special problem",,https://codeforces.com/problemset/problem/1531/D,1531,D
1531C,"Симметричный амфитеатр *special problem,  constructive algorithms,  dp",,https://codeforces.com/problemset/problem/1531/C,1531,C
1531B2,Мониторинг *special problem,,https://codeforces.com/problemset/problem/1531/B2,1531,B2
1531B1,"Мониторинг *special problem,  *special problem",,https://codeforces.com/problemset/problem/1531/B1,1531,B1
1531A,"Зингер | color *special problem,  implementation",,https://codeforces.com/problemset/problem/1531/A,1531,A
1530H,"Turing's Award data structures,  dp",3400.0,https://codeforces.com/problemset/problem/1530/H,1530,H
1530G,What a Reversal constructive algorithms,3300.0,https://codeforces.com/problemset/problem/1530/G,1530,G
1530F,"Bingo bitmasks,  combinatorics,  dp,  math,  probabilities",2600.0,https://codeforces.com/problemset/problem/1530/F,1530,F
1530E,"Minimax constructive algorithms,  greedy,  strings",2100.0,https://codeforces.com/problemset/problem/1530/E,1530,E
1530D,"Secret Santa constructive algorithms,  flows,  graphs,  greedy,  math",1600.0,https://codeforces.com/problemset/problem/1530/D,1530,D
1530C,"Pursuit binary search,  brute force,  greedy,  sortings",1200.0,https://codeforces.com/problemset/problem/1530/C,1530,C
1530B,"Putting Plates constructive algorithms,  implementation",800.0,https://codeforces.com/problemset/problem/1530/B,1530,B
1530A,"Binary Decimal greedy,  math",800.0,https://codeforces.com/problemset/problem/1530/A,1530,A
1529B,"Sifid and Strange Subsequences greedy,  math,  sortings",1100.0,https://codeforces.com/problemset/problem/1529/B,1529,B
1529A,"Eshag Loves Big Arrays constructive algorithms,  greedy,  math",800.0,https://codeforces.com/problemset/problem/1529/A,1529,A
1528F,"AmShZ Farm combinatorics,  fft,  math",3300.0,https://codeforces.com/problemset/problem/1528/F,1528,F
1528E,"Mashtali and Hagh Trees combinatorics,  dp,  trees",2900.0,https://codeforces.com/problemset/problem/1528/E,1528,E
1528D,"It's a bird! No, it's a plane! No, it's AaParsa! constructive algorithms,  graphs,  shortest paths",2500.0,https://codeforces.com/problemset/problem/1528/D,1528,D
1528C,"Trees of Tranquillity data structures,  dfs and similar,  greedy,  trees",2300.0,https://codeforces.com/problemset/problem/1528/C,1528,C
1528B,"Kavi on Pairing Duty combinatorics,  dp,  math",1700.0,https://codeforces.com/problemset/problem/1528/B,1528,B
1528A,"Parsa's Humongous Tree dfs and similar,  divide and conquer,  dp,  greedy,  trees",1600.0,https://codeforces.com/problemset/problem/1528/A,1528,A
1527E,"Partition Game binary search,  data structures,  divide and conquer,  dp",2500.0,https://codeforces.com/problemset/problem/1527/E,1527,E
1527D,"MEX Tree combinatorics,  dfs and similar,  implementation,  math,  trees",2400.0,https://codeforces.com/problemset/problem/1527/D,1527,D
1527C,"Sequence Pair Weight hashing,  implementation,  math",1600.0,https://codeforces.com/problemset/problem/1527/C,1527,C
1527B2,"Palindrome Game (hard version) constructive algorithms,  games",1900.0,https://codeforces.com/problemset/problem/1527/B2,1527,B2
1527B1,"Palindrome Game (easy version) constructive algorithms,  games",1200.0,https://codeforces.com/problemset/problem/1527/B1,1527,B1
1527A,And Then There Were K bitmasks,800.0,https://codeforces.com/problemset/problem/1527/A,1527,A
1526F,"Median Queries constructive algorithms,  interactive,  probabilities",3000.0,https://codeforces.com/problemset/problem/1526/F,1526,F
1526E,"Oolimry and Suffix Array combinatorics,  constructive algorithms,  math",2400.0,https://codeforces.com/problemset/problem/1526/E,1526,E
1526D,"Kill Anton brute force,  constructive algorithms,  data structures,  math,  strings",2200.0,https://codeforces.com/problemset/problem/1526/D,1526,D
1526C2,"Potions (Hard Version) data structures,  greedy",1600.0,https://codeforces.com/problemset/problem/1526/C2,1526,C2
1526C1,"Potions (Easy Version) brute force,  data structures,  dp,  greedy",1500.0,https://codeforces.com/problemset/problem/1526/C1,1526,C1
1526B,"I Hate 1111 dp,  math,  number theory",1400.0,https://codeforces.com/problemset/problem/1526/B,1526,B
1526A,"Mean Inequality constructive algorithms,  sortings",800.0,https://codeforces.com/problemset/problem/1526/A,1526,A
1525F,"Goblins And Gnomes brute force,  dp,  flows,  graph matchings",2800.0,https://codeforces.com/problemset/problem/1525/F,1525,F
1525E,"Assimilation IV combinatorics,  dp,  math,  probabilities,  two pointers",2100.0,https://codeforces.com/problemset/problem/1525/E,1525,E
1525D,"Armchairs dp,  flows,  graph matchings,  greedy",1800.0,https://codeforces.com/problemset/problem/1525/D,1525,D
1525C,"Robot Collisions data structures,  greedy,  implementation,  sortings",2000.0,https://codeforces.com/problemset/problem/1525/C,1525,C
1525B,"Permutation Sort constructive algorithms,  greedy",900.0,https://codeforces.com/problemset/problem/1525/B,1525,B
1525A,"Potion-making math,  number theory",800.0,https://codeforces.com/problemset/problem/1525/A,1525,A
1523H,"Hopping Around the Array data structures,  dp",3500.0,https://codeforces.com/problemset/problem/1523/H,1523,H
1523G,"Try Booking data structures,  divide and conquer",3200.0,https://codeforces.com/problemset/problem/1523/G,1523,G
1523F,"Favorite Game bitmasks,  dp",3300.0,https://codeforces.com/problemset/problem/1523/F,1523,F
1523E,"Crypto Lights combinatorics,  dp,  math,  probabilities",2600.0,https://codeforces.com/problemset/problem/1523/E,1523,E
1523D,"Love-Hate bitmasks,  brute force,  dp,  probabilities",2400.0,https://codeforces.com/problemset/problem/1523/D,1523,D
1523C,"Compression and Expansion brute force,  data structures,  greedy,  implementation,  trees",1600.0,https://codeforces.com/problemset/problem/1523/C,1523,C
1523B,Lord of the Values constructive algorithms,1100.0,https://codeforces.com/problemset/problem/1523/B,1523,B
1523A,Game of Life implementation,800.0,https://codeforces.com/problemset/problem/1523/A,1523,A
1521E,"Nastia and a Beautiful Matrix binary search,  constructive algorithms,  dp,  greedy",2700.0,https://codeforces.com/problemset/problem/1521/E,1521,E
1521D,"Nastia Plays with a Tree constructive algorithms,  data structures,  dfs and similar,  dp,  dsu,  greedy,  implementation,  trees",2500.0,https://codeforces.com/problemset/problem/1521/D,1521,D
1521C,"Nastia and a Hidden Permutation constructive algorithms,  interactive",2000.0,https://codeforces.com/problemset/problem/1521/C,1521,C
1521B,"Nastia and a Good Array constructive algorithms,  math,  number theory",1300.0,https://codeforces.com/problemset/problem/1521/B,1521,B
1521A,"Nastia and Nearly Good Numbers constructive algorithms,  math,  number theory",1000.0,https://codeforces.com/problemset/problem/1521/A,1521,A
1520G,"To Go Or Not To Go? brute force,  dfs and similar,  graphs,  greedy,  implementation,  shortest paths",2200.0,https://codeforces.com/problemset/problem/1520/G,1520,G
1520F2,"Guess the K-th Zero (Hard version) binary search,  constructive algorithms,  data structures,  interactive",2200.0,https://codeforces.com/problemset/problem/1520/F2,1520,F2
1520F1,"Guess the K-th Zero (Easy version) binary search,  interactive",1600.0,https://codeforces.com/problemset/problem/1520/F1,1520,F1
1520E,"Arranging The Sheep greedy,  math",1400.0,https://codeforces.com/problemset/problem/1520/E,1520,E
1520D,"Same Differences data structures,  hashing,  math",1200.0,https://codeforces.com/problemset/problem/1520/D,1520,D
1520C,Not Adjacent Matrix constructive algorithms,1000.0,https://codeforces.com/problemset/problem/1520/C,1520,C
1520B,"Ordinary Numbers brute force,  math,  number theory",800.0,https://codeforces.com/problemset/problem/1520/B,1520,B
1520A,"Do Not Be Distracted! brute force,  implementation",800.0,https://codeforces.com/problemset/problem/1520/A,1520,A
1519F,"Chests and Keys bitmasks,  brute force,  dfs and similar,  dp,  flows",3200.0,https://codeforces.com/problemset/problem/1519/F,1519,F
1519E,"Off by One constructive algorithms,  dfs and similar,  geometry,  graphs,  sortings,  trees",2700.0,https://codeforces.com/problemset/problem/1519/E,1519,E
1519D,"Maximum Sum of Products brute force,  dp,  implementation,  math,  two pointers",1600.0,https://codeforces.com/problemset/problem/1519/D,1519,D
1519C,"Berland Regional brute force,  data structures,  greedy,  number theory,  sortings",1400.0,https://codeforces.com/problemset/problem/1519/C,1519,C
1519B,"The Cake Is a Lie dp,  math",800.0,https://codeforces.com/problemset/problem/1519/B,1519,B
1519A,Red and Blue Beans math,800.0,https://codeforces.com/problemset/problem/1519/A,1519,A
1517H,"Fly Around the World dp,  geometry",3500.0,https://codeforces.com/problemset/problem/1517/H,1517,H
1517G,"Starry Night Camping constructive algorithms,  flows,  graphs",3300.0,https://codeforces.com/problemset/problem/1517/G,1517,G
1517F,"Reunion combinatorics,  dp,  trees",3200.0,https://codeforces.com/problemset/problem/1517/F,1517,F
1517E,"Group Photo binary search,  data structures,  implementation,  two pointers",2500.0,https://codeforces.com/problemset/problem/1517/E,1517,E
1517D,"Explorer Space dp,  graphs,  shortest paths",1800.0,https://codeforces.com/problemset/problem/1517/D,1517,D
1517C,"Fillomino 2 constructive algorithms,  dfs and similar,  greedy,  implementation",1400.0,https://codeforces.com/problemset/problem/1517/C,1517,C
1517B,"Morning Jogging constructive algorithms,  greedy,  sortings",1200.0,https://codeforces.com/problemset/problem/1517/B,1517,B
1517A,"Sum of 2050 greedy,  math",800.0,https://codeforces.com/problemset/problem/1517/A,1517,A
1516E,"Baby Ehab Plays with Permutations combinatorics,  dp,  math",2500.0,https://codeforces.com/problemset/problem/1516/E,1516,E
1516D,"Cut binary search,  data structures,  dp,  graphs,  number theory,  two pointers",2100.0,https://codeforces.com/problemset/problem/1516/D,1516,D
1516C,"Baby Ehab Partitions Again bitmasks,  constructive algorithms,  dp,  math",1700.0,https://codeforces.com/problemset/problem/1516/C,1516,C
1516B,"AGAGA XOOORRR bitmasks,  brute force,  dp,  greedy",1500.0,https://codeforces.com/problemset/problem/1516/B,1516,B
1516A,Tit for Tat greedy,800.0,https://codeforces.com/problemset/problem/1516/A,1516,A
1515I,"Phoenix and Diamonds binary search,  data structures,  sortings",3400.0,https://codeforces.com/problemset/problem/1515/I,1515,I
1515H,"Phoenix and Bits bitmasks,  brute force,  data structures,  sortings",3500.0,https://codeforces.com/problemset/problem/1515/H,1515,H
1515G,"Phoenix and Odometers dfs and similar,  graphs,  math,  number theory",2700.0,https://codeforces.com/problemset/problem/1515/G,1515,G
1515F,"Phoenix and Earthquake constructive algorithms,  dfs and similar,  dsu,  graphs,  greedy,  trees",2600.0,https://codeforces.com/problemset/problem/1515/F,1515,F
1515E,"Phoenix and Computers combinatorics,  dp,  math",2200.0,https://codeforces.com/problemset/problem/1515/E,1515,E
1515D,"Phoenix and Socks greedy,  sortings,  two pointers",1500.0,https://codeforces.com/problemset/problem/1515/D,1515,D
1515C,"Phoenix and Towers constructive algorithms,  data structures,  greedy",1400.0,https://codeforces.com/problemset/problem/1515/C,1515,C
1515B,"Phoenix and Puzzle brute force,  geometry,  math,  number theory",1000.0,https://codeforces.com/problemset/problem/1515/B,1515,B
1515A,"Phoenix and Gold constructive algorithms,  greedy,  math",800.0,https://codeforces.com/problemset/problem/1515/A,1515,A
1514E,"Baby Ehab's Hyper Apartment binary search,  graphs,  interactive,  sortings,  two pointers",2700.0,https://codeforces.com/problemset/problem/1514/E,1514,E
1514D,"Cut and Stick binary search,  data structures,  greedy,  implementation,  sortings",2000.0,https://codeforces.com/problemset/problem/1514/D,1514,D
1514C,"Product 1 Modulo N greedy,  number theory",1600.0,https://codeforces.com/problemset/problem/1514/C,1514,C
1514B,"AND 0, Sum Big bitmasks,  combinatorics,  math",1200.0,https://codeforces.com/problemset/problem/1514/B,1514,B
1514A,"Perfectly Imperfect Array math,  number theory",800.0,https://codeforces.com/problemset/problem/1514/A,1514,A
1513F,"Swapping Problem brute force,  constructive algorithms,  data structures,  sortings",2500.0,https://codeforces.com/problemset/problem/1513/F,1513,F
1513E,"Cost Equilibrium combinatorics,  constructive algorithms,  math,  sortings",2300.0,https://codeforces.com/problemset/problem/1513/E,1513,E
1513D,"GCD and MST constructive algorithms,  dsu,  graphs,  greedy,  number theory,  sortings",2000.0,https://codeforces.com/problemset/problem/1513/D,1513,D
1513C,"Add One dp,  matrices",1600.0,https://codeforces.com/problemset/problem/1513/C,1513,C
1513B,"AND Sequences bitmasks,  combinatorics,  constructive algorithms,  math",1400.0,https://codeforces.com/problemset/problem/1513/B,1513,B
1513A,"Array and Peaks constructive algorithms,  implementation",800.0,https://codeforces.com/problemset/problem/1513/A,1513,A
1512G,"Short Task brute force,  dp,  math,  number theory",1700.0,https://codeforces.com/problemset/problem/1512/G,1512,G
1512F,"Education brute force,  dp,  greedy,  implementation",1900.0,https://codeforces.com/problemset/problem/1512/F,1512,F
1512E,"Permutation by Sum brute force,  greedy,  math",1600.0,https://codeforces.com/problemset/problem/1512/E,1512,E
1512D,"Corrupted Array constructive algorithms,  data structures,  greedy",1200.0,https://codeforces.com/problemset/problem/1512/D,1512,D
1512C,"A-B Palindrome constructive algorithms,  implementation,  strings",1200.0,https://codeforces.com/problemset/problem/1512/C,1512,C
1512B,Almost Rectangle implementation,800.0,https://codeforces.com/problemset/problem/1512/B,1512,B
1512A,"Spy Detected! brute force,  implementation",800.0,https://codeforces.com/problemset/problem/1512/A,1512,A
1511G,"Chips on a Board bitmasks,  brute force,  data structures,  dp,  games,  two pointers",2700.0,https://codeforces.com/problemset/problem/1511/G,1511,G
1511F,"Chainword brute force,  data structures,  dp,  matrices,  string suffix structures,  strings",2700.0,https://codeforces.com/problemset/problem/1511/F,1511,F
1511E,"Colorings and Dominoes combinatorics,  dp,  greedy,  math",2100.0,https://codeforces.com/problemset/problem/1511/E,1511,E
1511D,"Min Cost String brute force,  constructive algorithms,  graphs,  greedy,  strings",1600.0,https://codeforces.com/problemset/problem/1511/D,1511,D
1511C,"Yet Another Card Deck brute force,  data structures,  implementation,  trees",1100.0,https://codeforces.com/problemset/problem/1511/C,1511,C
1511B,"GCD Length constructive algorithms,  math,  number theory",1100.0,https://codeforces.com/problemset/problem/1511/B,1511,B
1511A,Review Site greedy,800.0,https://codeforces.com/problemset/problem/1511/A,1511,A
1510K,"King's Task brute force,  graphs,  implementation",1200.0,https://codeforces.com/problemset/problem/1510/K,1510,K
1510J,"Japanese Game constructive algorithms,  math",2700.0,https://codeforces.com/problemset/problem/1510/J,1510,J
1510I,"Is It Rated? greedy,  interactive,  math,  probabilities",2700.0,https://codeforces.com/problemset/problem/1510/I,1510,I
1510H,Hard Optimization dp,3200.0,https://codeforces.com/problemset/problem/1510/H,1510,H
1510G,Guide,2100.0,https://codeforces.com/problemset/problem/1510/G,1510,G
1510F,Fiber Shape,2800.0,https://codeforces.com/problemset/problem/1510/F,1510,F
1510E,Equilibrium Point /\textbackslash/\textbackslash,2700.0,https://codeforces.com/problemset/problem/1510/E,1510,E
1510D,"Digits dp,  math,  number theory",2100.0,https://codeforces.com/problemset/problem/1510/D,1510,D
1510C,"Cactus Not Enough dfs and similar,  graph matchings,  graphs",2900.0,https://codeforces.com/problemset/problem/1510/C,1510,C
1510B,"Button Lock flows,  graph matchings,  graphs",2600.0,https://codeforces.com/problemset/problem/1510/B,1510,B
1510A,ASCII Automata Art,3100.0,https://codeforces.com/problemset/problem/1510/A,1510,A
1509C,"The Sports Festival dp,  greedy",1800.0,https://codeforces.com/problemset/problem/1509/C,1509,C
1509B,TMT Document greedy,1100.0,https://codeforces.com/problemset/problem/1509/B,1509,B
1509A,Average Height constructive algorithms,800.0,https://codeforces.com/problemset/problem/1509/A,1509,A
1508F,"Optimal Encoding brute force,  data structures",3500.0,https://codeforces.com/problemset/problem/1508/F,1508,F
1508E,"Tree Calendar brute force,  constructive algorithms,  data structures,  dfs and similar,  sortings,  trees",3100.0,https://codeforces.com/problemset/problem/1508/E,1508,E
1508D,"Swap Pass constructive algorithms,  geometry,  sortings",3000.0,https://codeforces.com/problemset/problem/1508/D,1508,D
1508C,"Complete the MST bitmasks,  brute force,  data structures,  dfs and similar,  dsu,  graphs,  greedy,  trees",2500.0,https://codeforces.com/problemset/problem/1508/C,1508,C
1508B,"Almost Sorted binary search,  combinatorics,  constructive algorithms,  implementation",1800.0,https://codeforces.com/problemset/problem/1508/B,1508,B
1508A,"Binary Literature constructive algorithms,  greedy,  implementation,  strings,  two pointers",1900.0,https://codeforces.com/problemset/problem/1508/A,1508,A
1506G,"Maximize the Remaining String brute force,  data structures,  dp,  greedy,  strings",2000.0,https://codeforces.com/problemset/problem/1506/G,1506,G
1506F,"Triangular Paths constructive algorithms,  graphs,  math,  shortest paths,  sortings",2000.0,https://codeforces.com/problemset/problem/1506/F,1506,F
1506E,"Restoring the Permutation constructive algorithms,  implementation",1500.0,https://codeforces.com/problemset/problem/1506/E,1506,E
1506D,"Epic Transformation constructive algorithms,  data structures,  greedy",1400.0,https://codeforces.com/problemset/problem/1506/D,1506,D
1506C,"Double-ended Strings brute force,  implementation,  strings",1000.0,https://codeforces.com/problemset/problem/1506/C,1506,C
1506B,"Partial Replacement greedy,  implementation",1100.0,https://codeforces.com/problemset/problem/1506/B,1506,B
1506A,Strange Table math,800.0,https://codeforces.com/problemset/problem/1506/A,1506,A
1505I,"Mysterious language again, seriously? *special problem",2200.0,https://codeforces.com/problemset/problem/1505/I,1505,I
1505H,L BREAK into program *special problem,2500.0,https://codeforces.com/problemset/problem/1505/H,1505,H
1505G,"Encoded message *special problem,  implementation",2600.0,https://codeforces.com/problemset/problem/1505/G,1505,G
1505F,"Math *special problem,  math",2200.0,https://codeforces.com/problemset/problem/1505/F,1505,F
1505E,"Cakewalk *special problem,  greedy,  implementation,  shortest paths",1800.0,https://codeforces.com/problemset/problem/1505/E,1505,E
1505D,"Xenolith? Hippodrome? *special problem,  number theory",1800.0,https://codeforces.com/problemset/problem/1505/D,1505,D
1505C,"Fibonacci Words *special problem,  implementation",1400.0,https://codeforces.com/problemset/problem/1505/C,1505,C
1505B,"DMCA *special problem,  implementation,  number theory",1600.0,https://codeforces.com/problemset/problem/1505/B,1505,B
1505A,"Is it rated - 2 *special problem,  implementation,  interactive",900.0,https://codeforces.com/problemset/problem/1505/A,1505,A
1504B,"Flip the Bits constructive algorithms,  greedy,  implementation,  math",1200.0,https://codeforces.com/problemset/problem/1504/B,1504,B
1504A,"Déjà Vu constructive algorithms,  strings",800.0,https://codeforces.com/problemset/problem/1504/A,1504,A
1503F,"Balance the Cards constructive algorithms,  data structures,  divide and conquer,  geometry,  graphs,  implementation",3500.0,https://codeforces.com/problemset/problem/1503/F,1503,F
1503E,"2-Coloring combinatorics,  dp,  math",3100.0,https://codeforces.com/problemset/problem/1503/E,1503,E
1503D,"Flip the Cards 2-sat,  constructive algorithms,  data structures,  greedy,  sortings,  two pointers",2600.0,https://codeforces.com/problemset/problem/1503/D,1503,D
1503C,"Travelling Salesman Problem binary search,  data structures,  dp,  greedy,  shortest paths,  sortings,  two pointers",2200.0,https://codeforces.com/problemset/problem/1503/C,1503,C
1503B,"3-Coloring constructive algorithms,  games,  interactive",1700.0,https://codeforces.com/problemset/problem/1503/B,1503,B
1503A,"Balance the Bits constructive algorithms,  greedy",1600.0,https://codeforces.com/problemset/problem/1503/A,1503,A
1501B,"Napoleon Cake dp,  implementation,  sortings",900.0,https://codeforces.com/problemset/problem/1501/B,1501,B
1501A,Alexey and Train implementation,800.0,https://codeforces.com/problemset/problem/1501/A,1501,A
1500F,Cupboards Jumps dp,3500.0,https://codeforces.com/problemset/problem/1500/F,1500,F
1500E,"Subset Trick binary search,  data structures",3300.0,https://codeforces.com/problemset/problem/1500/E,1500,E
1500D,"Tiles for Bathroom data structures,  sortings,  two pointers",2900.0,https://codeforces.com/problemset/problem/1500/D,1500,D
1500C,"Matrix Sorting bitmasks,  brute force,  constructive algorithms,  greedy,  two pointers",2600.0,https://codeforces.com/problemset/problem/1500/C,1500,C
1500B,"Two chandeliers binary search,  brute force,  chinese remainder theorem,  math,  number theory",2200.0,https://codeforces.com/problemset/problem/1500/B,1500,B
1500A,"Going Home brute force,  hashing,  implementation,  math",1800.0,https://codeforces.com/problemset/problem/1500/A,1500,A
1499G,"Graph Coloring data structures,  graphs,  interactive",3100.0,https://codeforces.com/problemset/problem/1499/G,1499,G
1499F,"Diameter Cuts combinatorics,  dfs and similar,  dp,  trees",2400.0,https://codeforces.com/problemset/problem/1499/F,1499,F
1499E,"Chaotic Merge combinatorics,  dp,  math,  strings",2400.0,https://codeforces.com/problemset/problem/1499/E,1499,E
1499D,"The Number of Pairs dp,  math,  number theory",2100.0,https://codeforces.com/problemset/problem/1499/D,1499,D
1499C,"Minimum Grid Path brute force,  data structures,  greedy,  math",1500.0,https://codeforces.com/problemset/problem/1499/C,1499,C
1499B,"Binary Removals brute force,  dp,  greedy,  implementation",1000.0,https://codeforces.com/problemset/problem/1499/B,1499,B
1499A,"Domino on Windowsill combinatorics,  constructive algorithms,  math",800.0,https://codeforces.com/problemset/problem/1499/A,1499,A
1498F,"Christmas Game bitmasks,  data structures,  dfs and similar,  dp,  games,  math,  trees",2500.0,https://codeforces.com/problemset/problem/1498/F,1498,F
1498E,"Two Houses brute force,  graphs,  greedy,  interactive,  sortings",2200.0,https://codeforces.com/problemset/problem/1498/E,1498,E
1498D,"Bananas in a Microwave dfs and similar,  dp,  graphs,  implementation",2200.0,https://codeforces.com/problemset/problem/1498/D,1498,D
1498C,"Planar Reflections brute force,  data structures,  dp",1600.0,https://codeforces.com/problemset/problem/1498/C,1498,C
1498B,"Box Fitting binary search,  bitmasks,  data structures,  greedy",1300.0,https://codeforces.com/problemset/problem/1498/B,1498,B
1498A,"GCD Sum brute force,  math",800.0,https://codeforces.com/problemset/problem/1498/A,1498,A
1497E2,"Square-free division (hard version) data structures,  dp,  greedy,  math,  number theory,  two pointers",2500.0,https://codeforces.com/problemset/problem/1497/E2,1497,E2
1497E1,"Square-Free Division (easy version) data structures,  dp,  greedy,  math,  number theory,  two pointers",1700.0,https://codeforces.com/problemset/problem/1497/E1,1497,E1
1497D,"Genius bitmasks,  dp,  graphs,  number theory",2500.0,https://codeforces.com/problemset/problem/1497/D,1497,D
1497C2,"k-LCM (hard version) constructive algorithms,  math",1600.0,https://codeforces.com/problemset/problem/1497/C2,1497,C2
1497C1,"k-LCM (easy version) constructive algorithms,  math",1200.0,https://codeforces.com/problemset/problem/1497/C1,1497,C1
1497B,"M-arrays constructive algorithms,  greedy,  math",1200.0,https://codeforces.com/problemset/problem/1497/B,1497,B
1497A,"Meximization brute force,  data structures,  greedy,  sortings",800.0,https://codeforces.com/problemset/problem/1497/A,1497,A
1496B,Max and Mex math,1100.0,https://codeforces.com/problemset/problem/1496/B,1496,B
